,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
13198,7.272727273,10.0,11.041691598547596,12.734131626124999,10.08225820000007,9.764242,55,1.0
13199,12.85714286,10.0,11.041691598547596,8.904187194252252,1.656267600000092,9.639914,3,1.0
13200,8.888888889,10.0,11.041691598547596,13.489933245373832,16.61386600000003,12.704668,42,2.0
13201,4.444444444,10.0,11.041691598547596,10.927288760577778,6.081495200000063,10.913116,52,2.0
13202,47.5,10.0,11.041691598547596,10.691747933467624,5.197085400000105,11.555191,18,2.0
13203,10.66666667,10.0,11.041691598547596,10.518891309982758,4.854802600000085,9.375935,30,2.0
13204,6.666666667,10.0,11.041691598547596,12.887844646692308,12.384022900000048,10.774561,38,2.0
13205,15.0,10.0,11.041691598547596,11.259574767219512,14.17266890000002,11.871304,5,1.0
13206,4.0,10.0,11.041691598547596,13.489933245373832,13.553896500000008,10.542314,42,2.0
13207,10.0,10.0,11.041691598547596,8.904187194252252,4.777501200000074,10.030621,3,1.0
13208,6.363636364,10.0,11.041691598547596,8.904187194252252,-1.0878355999999485,8.77559,3,1.0
13209,9.0,10.0,11.041691598547596,10.69642049065934,8.857986600000004,10.138928,41,1.0
13210,18.0,10.0,11.041691598547596,10.463680197790477,10.172342200000003,8.23424,17,1.0
13211,13.33333333,10.0,11.041691598547596,10.949305632766666,12.515751899999998,10.906723,11,2.0
13212,10.0,10.0,11.041691598547596,10.374325726363637,10.991812000000095,11.255898,44,2.0
13213,7.142857143,10.0,11.041691598547596,13.489933245373832,16.137607300000013,10.358105,42,2.0
13214,6.666666667,10.0,11.041691598547596,9.653485715181816,8.309171400000082,10.043177,40,2.0
13215,14.0,10.0,11.041691598547596,11.259574767219512,12.60005220000005,10.196032,5,1.0
13216,12.5,10.0,11.041691598547596,11.238662360949998,10.02154680000001,11.645553,36,1.0
13217,7.0,10.0,11.041691598547596,9.876513790484848,3.9410250000000815,10.09232,32,2.0
13218,18.0,10.0,11.041691598547596,10.691747933467624,14.484603200000038,10.198091,18,2.0
13219,8.666666667,10.0,11.041691598547596,9.98469456622807,4.8072544000000335,9.260876,2,1.0
13220,10.0,10.0,11.041691598547596,10.27968227218644,7.141736800000103,10.409042,35,2.0
13221,4.117647059,10.0,11.041691598547596,8.904187194252252,1.2880396000000474,9.977454,3,1.0
13222,17.14285714,10.0,11.041691598547596,10.493217380892307,13.240685000000042,11.456855,27,1.0
13223,5.294117647,10.0,11.041691598547596,10.27968227218644,6.2710910000000695,10.145712,35,2.0
13224,10.0,10.0,11.041691598547596,10.717486522173555,13.257591600000012,10.097665,48,2.0
13225,3.646539028,10.0,11.041691598547596,10.691747933467624,24.513317400000005,10.639718,18,2.0
13226,8.421052632,10.0,11.041691598547596,10.641901291113475,2.7263556000000335,10.309199,43,2.0
13227,6.153846154,10.0,11.041691598547596,7.019529682,9.460797800000023,9.156429,54,2.0
13228,10.0,10.0,11.041691598547596,10.518891309982758,6.968739400000004,11.199298,30,2.0
13229,8.333333333,10.0,11.041691598547596,10.004037932008472,5.238178200000107,10.075334,23,2.0
13230,15.0,10.0,11.041691598547596,10.717486522173555,9.450317799999993,10.555178,48,2.0
13231,11.37724551,10.0,11.041691598547596,11.943953865666666,15.4548408,10.423467,9,2.0
13232,8.571428571,10.0,11.041691598547596,10.691747933467624,2.9736030000000255,9.783226,18,2.0
13233,11.25,10.0,11.041691598547596,10.691747933467624,5.911332600000037,10.575363,18,2.0
13234,10.0,10.0,11.041691598547596,13.489933245373832,9.524778600000104,10.321051,42,2.0
13235,10.0,10.0,11.041691598547596,10.374325726363637,15.880537500000003,11.04062,44,2.0
13236,12.5,10.0,11.041691598547596,11.259574767219512,11.253421200000048,10.899077,5,1.0
13237,10.90909091,10.0,11.041691598547596,10.691747933467624,-1.6823651999999356,10.648058,18,2.0
13238,12.0,10.0,11.041691598547596,11.238662360949998,15.18676860000005,9.414206,36,1.0
13239,23.33333333,10.0,11.041691598547596,10.363147062176871,15.695854500000053,10.041487,39,2.0
13240,8.333333333,10.0,11.041691598547596,9.876513790484848,-2.318838400000004,9.539531,32,2.0
13241,7.272727273,10.0,11.041691598547596,10.713021876500001,13.253535999999997,10.066059,37,2.0
13242,17.14285714,10.0,11.041691598547596,10.717486522173555,15.171891100000039,11.913512,48,2.0
13243,8.333333333,10.0,11.041691598547596,10.641901291113475,9.751092200000016,10.37974,43,2.0
13244,6.363636364,10.0,11.041691598547596,10.641901291113475,14.062467000000026,9.46422,43,2.0
13245,10.0,10.0,11.041691598547596,8.904187194252252,2.640019000000052,10.157948,3,1.0
13246,6.25,10.0,11.041691598547596,10.641901291113475,3.5978660000000673,10.281681,43,2.0
13247,8.181818182,10.0,11.041691598547596,9.98469456622807,0.10864020000008168,9.163121,2,1.0
13248,5.714285714,10.0,11.041691598547596,10.493217380892307,5.871706600000039,9.200617,27,1.0
13249,7.272727273,10.0,11.041691598547596,13.489933245373832,14.264793700000041,9.853492,42,2.0
13250,15.0,10.0,11.041691598547596,10.641901291113475,10.549636000000078,10.7685175,43,2.0
13251,7.5,10.0,11.041691598547596,10.717486522173555,14.076016600000003,9.439196,48,2.0
13252,17.0,10.0,11.041691598547596,10.363147062176871,14.968673100000046,9.8164215,39,2.0
13253,10.0,10.0,11.041691598547596,10.363147062176871,15.241567800000041,9.9714,39,2.0
13254,6.666666667,10.0,11.041691598547596,13.489933245373832,16.727454100000045,9.960233,42,2.0
13255,10.0,10.0,11.041691598547596,10.641901291113475,13.350185199999999,9.594335,43,2.0
13256,12.5,10.0,11.041691598547596,10.713021876500001,13.783447800000033,10.077367,37,2.0
13257,10.0,10.0,11.041691598547596,11.774593109508478,14.819313500000021,10.177844,45,2.0
13258,8.888888889,10.0,11.041691598547596,10.15358946575,12.084725100000014,10.168998,19,1.0
13259,5.555555556,10.0,11.041691598547596,10.69642049065934,7.497542199999998,9.679231,41,1.0
13260,14.0,10.0,11.041691598547596,13.653560303181818,6.5238078000001,12.385633,4,1.0
13261,17.5,10.0,11.041691598547596,10.713021876500001,14.23560900000001,10.711154,37,2.0
13262,15.0,10.0,11.041691598547596,13.489933245373832,5.548338600000079,11.178065,42,2.0
13263,10.0,10.0,11.041691598547596,10.641901291113475,15.997103500000037,10.188282,43,2.0
13264,10.0,10.0,11.041691598547596,10.691747933467624,6.061317800000097,9.776716,18,2.0
13265,10.14084507,10.0,11.041691598547596,9.289327746692306,2.2476666000000023,9.111895,12,1.0
13266,14.28571429,10.0,11.041691598547596,10.27968227218644,12.915593300000012,10.168662,35,2.0
13267,8.0,10.0,11.041691598547596,10.691747933467624,6.062657800000011,9.962378,18,2.0
13268,20.0,10.0,11.041691598547596,13.251503029142857,14.564791600000035,10.204209,56,1.0
13269,4.25,10.0,11.041691598547596,9.965049057242425,12.454678200000046,8.720619,57,2.0
13270,7.333333333,10.0,11.041691598547596,7.43878770837778,2.145998200000008,8.506902,8,1.0
13271,5.555555556,10.0,11.041691598547596,10.641901291113475,2.4661760000000186,10.607648,43,2.0
13272,10.0,10.0,11.041691598547596,10.949305632766666,7.4891426000000365,10.121709,11,2.0
13273,20.0,10.0,11.041691598547596,10.691747933467624,6.601842000000033,10.702322,18,2.0
13274,8.0,10.0,11.041691598547596,10.27968227218644,17.5339333,9.871881,35,2.0
13275,8.0,10.0,11.041691598547596,11.238662360949998,13.863067999999998,10.126502,36,1.0
13276,10.0,10.0,11.041691598547596,12.385033444833333,17.243916300000024,12.121983,34,1.0
13277,10.0,10.0,11.041691598547596,16.239094239363634,13.91541570000004,10.145495,46,2.0
13278,16.66666667,10.0,11.041691598547596,10.374325726363637,15.068585000000041,13.193199,44,2.0
13279,7.5,10.0,11.041691598547596,10.363147062176871,15.223473800000022,10.55863,39,2.0
13280,9.090909091,10.0,11.041691598547596,10.363147062176871,16.955687100000034,10.277253,39,2.0
13281,12.5,10.0,11.041691598547596,10.713021876500001,12.239878599999997,12.404532,37,2.0
13282,15.0,10.0,11.041691598547596,10.004037932008472,8.316841600000089,10.514537,23,2.0
13283,26.47058824,10.0,11.041691598547596,10.463680197790477,5.298127800000088,11.196345,17,1.0
13284,12.85714286,10.0,11.041691598547596,10.363147062176871,22.781297800000004,10.092731,39,2.0
13285,9.230769231,10.0,11.041691598547596,13.653560303181818,5.3179274000000305,11.10742,4,1.0
13286,16.0,10.0,11.041691598547596,10.374325726363637,14.339142700000025,10.221178,44,2.0
13287,6.166666667,10.0,11.041691598547596,9.828424287153846,15.949981300000047,9.390145,53,2.0
13288,10.0,10.0,11.041691598547596,10.949305632766666,7.934704800000077,9.959889,11,2.0
13289,8.0,10.0,11.041691598547596,11.326007326153846,8.8435882,11.033289,7,2.0
13290,2.666666667,10.0,11.041691598547596,10.691747933467624,3.3694708000000446,9.759405,18,2.0
13291,7.5,10.0,11.041691598547596,10.374325726363637,2.728238200000078,10.666996,44,2.0
13292,12.5,10.0,11.041691598547596,12.734131626124999,15.570419000000015,11.13955,55,1.0
13293,21.66666667,10.0,11.041691598547596,13.653560303181818,4.806536000000051,14.7400055,4,1.0
13294,12.0,10.0,11.041691598547596,10.493217380892307,13.339263200000005,9.980272,27,1.0
13295,10.0,10.0,11.041691598547596,10.004037932008472,4.784643600000095,10.799593,23,2.0
13296,14.0,10.0,11.041691598547596,13.489933245373832,8.028009400000087,11.691388,42,2.0
13297,4.444444444,10.0,11.041691598547596,10.927288760577778,-2.2256315999999288,10.881635,52,2.0
13298,7.5,10.0,11.041691598547596,10.717486522173555,17.06413210000005,10.061451,48,2.0
13299,17.5,10.0,11.041691598547596,11.774593109508478,8.293661400000019,10.105307,45,2.0
13300,13.33333333,10.0,11.041691598547596,12.625289780425287,20.970979200000045,12.427352,58,1.0
13301,12.5,10.0,11.041691598547596,13.653560303181818,4.079688600000054,12.893047,4,1.0
13302,12.0,10.0,11.041691598547596,13.653560303181818,2.3397560000000794,11.188236,4,1.0
13303,12.0,10.0,11.041691598547596,10.713021876500001,17.915720399999998,10.31426,37,2.0
13304,8.333333333,10.0,11.041691598547596,10.949305632766666,12.477607000000035,11.06556,11,2.0
13305,10.0,10.0,11.041691598547596,10.641901291113475,16.798616200000026,10.3676815,43,2.0
13306,8.888888889,10.0,11.041691598547596,9.3886412196,3.296493000000055,9.713965,49,2.0
13307,16.66666667,10.0,11.041691598547596,13.653560303181818,4.440725400000019,14.051393,4,1.0
13308,11.0,10.0,11.041691598547596,10.463680197790477,9.62541520000002,9.903609,17,1.0
13309,10.0,10.0,11.041691598547596,12.734131626124999,11.652545800000098,10.556262,55,1.0
13310,18.71428571,10.0,11.041691598547596,11.238662360949998,13.762138100000016,10.665343,36,1.0
13311,5.882352941,10.0,11.041691598547596,8.726363120580645,-4.273155199999906,8.86902,14,1.0
13312,7.142857143,10.0,11.041691598547596,15.010560504254235,5.88560300000006,10.650299,31,1.0
13313,10.0,10.0,11.041691598547596,10.717486522173555,15.3594018,10.391924,48,2.0
13314,8.571428571,10.0,11.041691598547596,10.363147062176871,15.578011300000014,9.8870735,39,2.0
13315,8.0,10.0,11.041691598547596,10.641901291113475,-2.8564879999998993,9.857334,43,2.0
13316,9.090909091,10.0,11.041691598547596,10.641901291113475,4.602707200000054,10.412947,43,2.0
13317,4.0,10.0,11.041691598547596,10.713021876500001,14.634418400000015,9.549101,37,2.0
13318,27.5,10.0,11.041691598547596,16.239094239363634,19.054449500000032,10.871264,46,2.0
13319,20.0,10.0,11.041691598547596,10.713021876500001,6.435859200000095,14.107452,37,2.0
13320,12.5,10.0,11.041691598547596,10.363147062176871,16.2582994,10.885483,39,2.0
13321,10.0,10.0,11.041691598547596,15.6724404665,12.78173430000004,10.54816,63,1.0
13322,9.803921569,10.0,11.041691598547596,15.6724404665,15.608415800000046,11.514732,63,1.0
13323,3.333333333,10.0,11.041691598547596,8.726363120580645,-1.3826563999999735,8.208687,14,1.0
13324,6.666666667,10.0,11.041691598547596,9.828424287153846,19.344519600000012,7.289791,53,2.0
13325,15.71428571,10.0,11.041691598547596,10.27968227218644,13.965953100000036,10.976122,35,2.0
13326,12.0,10.0,11.041691598547596,13.489933245373832,8.981272200000035,10.861209,42,2.0
13327,7.142857143,10.0,11.041691598547596,10.713021876500001,11.51398800000004,9.908056,37,2.0
13328,24.0,10.0,11.041691598547596,13.653560303181818,6.872281200000089,11.571204,4,1.0
13329,5.0,10.0,11.041691598547596,13.653560303181818,-0.6354737999999998,8.883936,4,1.0
13330,5.833333333,10.0,11.041691598547596,12.29198898418919,14.054962100000012,10.722681,50,2.0
13331,10.8,10.0,11.041691598547596,9.289327746692306,7.388306400000033,9.6509285,12,1.0
13332,6.875,10.0,11.041691598547596,9.828424287153846,13.543136100000027,9.631556,53,2.0
13333,10.0,10.0,11.041691598547596,10.004037932008472,3.3914344000000938,10.38149,23,2.0
13334,10.0,10.0,11.041691598547596,12.385033444833333,13.671364600000004,9.100614,34,1.0
13335,8.0,10.0,11.041691598547596,10.713021876500001,6.897467600000027,10.489191,37,2.0
13336,12.5,10.0,11.041691598547596,12.734131626124999,3.4954464000001053,10.25661,55,1.0
13337,5.714285714,10.0,11.041691598547596,10.004037932008472,7.068827400000032,9.841503,23,2.0
13338,10.0,10.0,11.041691598547596,10.27968227218644,12.94751180000003,9.770274,35,2.0
13339,10.0,10.0,11.041691598547596,10.641901291113475,10.081818800000065,10.095011,43,2.0
13340,14.0,10.0,11.041691598547596,10.27968227218644,14.637197800000024,10.025263,35,2.0
13341,8.571428571,10.0,11.041691598547596,13.700168672653847,-2.590755799999897,9.959184,6,1.0
13342,12.5,10.0,11.041691598547596,12.29198898418919,7.836477200000104,10.702011,50,2.0
13343,10.0,10.0,11.041691598547596,10.363147062176871,6.876059600000076,10.910319,39,2.0
13344,22.10526316,10.0,11.041691598547596,10.831073418142855,21.11125450000003,16.767185,61,2.0
13345,3.571428571,10.0,11.041691598547596,10.004037932008472,-1.7998249999999416,9.838163,23,2.0
13346,10.0,10.0,11.041691598547596,10.363147062176871,16.987468300000046,10.679386,39,2.0
13347,12.5,10.0,11.041691598547596,13.489933245373832,8.863222600000086,11.844392,42,2.0
13348,3.571428571,10.0,11.041691598547596,13.489933245373832,12.401221700000008,10.615627,42,2.0
13349,8.333333333,10.0,11.041691598547596,10.004037932008472,2.0569556000000375,10.112717,23,2.0
13350,12.0,10.0,11.041691598547596,10.27968227218644,7.54964300000006,9.834938,35,2.0
13351,13.75,10.0,11.041691598547596,13.489933245373832,16.12388470000002,11.273215,42,2.0
13352,7.222222222,10.0,11.041691598547596,11.259574767219512,9.978944400000046,10.163562,5,1.0
13353,20.0,10.0,11.041691598547596,10.27968227218644,12.230568300000016,10.610448,35,2.0
13354,25.0,10.0,11.041691598547596,11.326007326153846,16.07429090000005,11.197869,7,2.0
13355,8.214285714,10.0,11.041691598547596,8.609525923929576,1.6066414000000577,9.84609,10,1.0
13356,4.285714286,10.0,11.041691598547596,13.653560303181818,7.711533000000031,8.789673,4,1.0
13357,10.0,10.0,11.041691598547596,10.949305632766666,13.811972600000047,10.070913,11,2.0
13358,8.181818182,10.0,11.041691598547596,10.374325726363637,18.684052500000007,9.992531,44,2.0
13359,20.0,10.0,11.041691598547596,13.489933245373832,7.9937869999999975,10.544349,42,2.0
13360,7.142857143,10.0,11.041691598547596,10.717486522173555,14.832611500000041,10.787488,48,2.0
13361,14.28571429,10.0,11.041691598547596,12.625289780425287,17.404028100000005,13.132771,58,1.0
13362,11.17647059,10.0,11.041691598547596,9.289327746692306,8.852015800000004,10.916814,12,1.0
13363,11.66666667,10.0,11.041691598547596,10.949305632766666,9.418412000000103,11.186746,11,2.0
13364,17.5,10.0,11.041691598547596,11.774593109508478,7.5300812000000406,10.403211,45,2.0
13365,8.0,10.0,11.041691598547596,9.3886412196,6.741215000000011,9.954563,49,2.0
13366,10.0,10.0,11.041691598547596,10.004037932008472,12.090714600000013,10.562903,23,2.0
13367,7.076923077,10.0,11.041691598547596,8.609525923929576,4.697220400000106,9.058121,10,1.0
13368,12.0,10.0,11.041691598547596,13.653560303181818,2.037706000000071,11.385573,4,1.0
13369,45.0,10.0,11.041691598547596,16.239094239363634,15.082880799999998,11.3167095,46,2.0
13370,12.0,10.0,11.041691598547596,10.927288760577778,6.717870200000107,11.475719,52,2.0
13371,10.0,10.0,11.041691598547596,10.27968227218644,6.653865800000062,10.39084,35,2.0
13372,10.98039216,10.0,11.041691598547596,9.289327746692306,4.880897800000071,8.884016,12,1.0
13373,9.565217391,10.0,11.041691598547596,8.904187194252252,-0.8363301999999067,9.981611,3,1.0
13374,12.5,10.0,11.041691598547596,10.69642049065934,8.785554200000092,11.598558,41,1.0
13375,5.648854962,10.0,11.041691598547596,8.609525923929576,2.549051200000008,8.911053,10,1.0
13376,8.0,10.0,11.041691598547596,8.904187194252252,7.708159200000068,9.772915,3,1.0
13377,12.0,10.0,11.041691598547596,10.363147062176871,8.51993200000004,10.632528,39,2.0
13378,3.636363636,10.0,11.041691598547596,10.7790694955,8.940613600000006,9.475534,47,2.0
13379,4.0,10.0,11.041691598547596,10.691747933467624,5.134680200000048,10.972088,18,2.0
13380,10.0,10.0,11.041691598547596,12.29198898418919,19.31809820000001,10.957498,50,2.0
13381,8.333333333,10.0,11.041691598547596,13.251503029142857,4.118208800000048,9.769694,56,1.0
13382,4.375,10.0,11.041691598547596,10.004037932008472,1.1576546000000008,9.64845,23,2.0
13383,4.553571429,10.0,11.041691598547596,9.289327746692306,2.903915600000005,9.3557415,12,1.0
13384,20.0,10.0,11.041691598547596,10.691747933467624,8.896174000000087,12.092147,18,2.0
13385,2.222222222,10.0,11.041691598547596,10.363147062176871,5.791026600000009,9.118454,39,2.0
13386,5.0,10.0,11.041691598547596,13.700168672653847,-2.8747715999999173,7.4692802,6,1.0
13387,6.0,10.0,11.041691598547596,12.887844646692308,12.962247600000012,9.690334,38,2.0
13388,12.85714286,10.0,11.041691598547596,11.774593109508478,7.480318800000077,11.138189,45,2.0
13389,9.090909091,10.0,11.041691598547596,11.259574767219512,3.9215791999999965,10.212257,5,1.0
13390,12.0,10.0,11.041691598547596,11.774593109508478,10.697590600000012,10.13776,45,2.0
13391,15.0,10.0,11.041691598547596,10.949305632766666,9.736337200000094,10.555621,11,2.0
13392,10.0,10.0,11.041691598547596,10.641901291113475,18.0314937,10.600011,43,2.0
13393,6.666666667,10.0,11.041691598547596,10.717486522173555,13.434797500000002,10.436387,48,2.0
