,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
13047,3.363636364,10.0,11.041691598547596,9.289327746692306,5.583710400000086,7,7.7532005,10.64195,9.195728,10.474599,10.124054,9.810087,10.106037,10.253932,11.3376875,10.225259,12,1.0
13048,12.85714286,10.0,11.041691598547596,10.363147062176871,15.9173538,10,9.424789,5.715714,10.598952,10.208895,10.219213,9.586121,10.486631,8.900935,10.496604,9.34029,39,2.0
13049,18.0,10.0,11.041691598547596,10.004037932008472,10.314723000000072,7,9.308301,10.447023,10.40863,10.554148,9.848322,6.538743,9.498001,9.048244,9.781021,10.381127,23,2.0
13050,13.75,10.0,11.041691598547596,8.904187194252252,3.850632399999995,7,9.685088,10.627797,9.495082,10.378101,10.5904,9.65245,10.5053625,10.732898,9.487629,11.480753,3,1.0
13051,10.0,10.0,11.041691598547596,10.69642049065934,8.955535000000054,7,9.43036,11.053295,10.384737,9.970367,10.032872,11.661988,10.267837,11.837284,7.720378,10.5878315,41,1.0
13052,5.203252033,10.0,11.041691598547596,9.289327746692306,4.003460000000018,7,8.165724,11.161567,10.313032,10.09648,11.795298,7.04706,9.139303,10.209728,7.8560295,10.333566,12,1.0
13053,10.0,10.0,11.041691598547596,13.653560303181818,16.992673500000024,10,10.723868,10.422947,8.517447,9.57901,9.75493,10.681872,9.520813,10.201051,9.800603,10.338207,4,1.0
13054,4.248366013,10.0,11.041691598547596,7.43878770837778,1.0378494000000273,7,7.9607735,9.721405,9.196806,9.770112,9.835844,11.758501,10.179456,9.107235,10.443738,11.5237255,8,1.0
13055,12.5,10.0,11.041691598547596,12.385033444833333,14.443661100000043,10,9.758257,10.089024,10.421891,11.124724,10.250292,8.568113,10.510212,10.3772545,7.878169,10.3378525,34,1.0
13056,7.5,10.0,11.041691598547596,10.363147062176871,12.12963620000005,7,9.385151,9.790241,10.666604,10.968432,10.732962,10.495805,9.733299,10.389434,10.856906,10.378001,39,2.0
13057,10.83333333,10.0,11.041691598547596,9.3886412196,15.411788100000024,10,10.452155,9.999749,10.062557,8.99488,9.385128,9.195862,10.497034,8.775342,10.4104,10.43743,49,2.0
13058,12.0,10.0,11.041691598547596,10.641901291113475,15.753112000000044,10,9.457551,9.474903,12.091496,10.987034,10.224567,6.6999664,10.674571,10.294515,10.563749,9.737248,43,2.0
13059,10.0,10.0,11.041691598547596,12.625289780425287,12.65753060000003,10,9.784673,9.297579,9.035543,10.837158,10.844587,11.5630455,10.731455,9.678275,10.88715,10.404978,58,1.0
13060,8.888888889,10.0,11.041691598547596,10.691747933467624,2.129534000000035,7,10.57382,9.662067,10.049459,10.818891,9.813567,8.796237,10.685727,10.231123,10.552201,11.222649,18,2.0
13061,5.0,10.0,11.041691598547596,10.69642049065934,5.763827600000013,7,9.82955,11.110508,10.443522,10.787497,10.503534,8.883203,10.725482,9.686403,10.672048,10.481613,41,1.0
13062,17.5,10.0,11.041691598547596,16.239094239363634,4.655216600000017,7,9.853754,8.599573,9.745961,10.109161,11.281071,9.696705,10.691759,9.896619,10.129461,10.691995,46,2.0
13063,15.0,10.0,11.041691598547596,11.774593109508478,14.038059800000042,10,11.261427,9.382234,10.7052145,11.688029,9.163359,10.100401,10.80205,10.029003,10.3670845,10.389713,45,2.0
13064,7.777777778,10.0,11.041691598547596,10.27968227218644,7.16763160000005,7,10.478613,9.763551,9.631826,10.775261,10.023895,12.131746,11.399147,9.113104,9.925754,11.0972595,35,2.0
13065,2.5,10.0,11.041691598547596,9.98469456622807,6.8476464000000306,7,9.7673855,11.090658,9.427917,10.13973,10.559914,10.831695,9.491071,9.748376,9.481162,10.774569,2,1.0
13066,10.0,10.0,11.041691598547596,13.251503029142857,20.669811700000025,10,10.552294,8.230117,10.361506,7.6267486,10.092713,11.591748,10.223133,10.019485,11.18864,10.765714,56,1.0
13067,10.0,10.0,11.041691598547596,12.385033444833333,10.516344200000049,7,9.1760645,10.018917,11.002258,10.055491,9.968004,9.045625,10.683477,9.717985,9.999564,11.179588,34,1.0
13068,5.416666667,10.0,11.041691598547596,10.493217380892307,16.59060900000003,10,10.774397,8.676182,9.786805,9.161168,10.487508,9.626692,10.460232,9.765374,11.326979,11.522294,27,1.0
13069,6.25,10.0,11.041691598547596,9.3886412196,5.500015600000097,7,9.73098,10.344236,9.85065,11.67981,10.6361065,10.590849,10.506924,10.862105,10.113496,11.162954,49,2.0
13070,12.85714286,10.0,11.041691598547596,10.363147062176871,13.1839784,10,10.728427,10.529324,10.551823,10.303752,10.253177,10.913109,9.610055,10.587716,10.280469,10.660082,39,2.0
13071,7.342657343,10.0,11.041691598547596,7.43878770837778,3.85211460000005,7,9.394405,10.634565,10.755134,10.882136,10.756072,10.387693,10.403192,9.27451,10.682825,10.604218,8,1.0
13072,10.0,10.0,11.041691598547596,10.927288760577778,11.676972800000044,10,10.499111,9.960691,10.538363,9.3132515,10.870052,10.987858,10.866763,8.898208,9.995145,10.267255,52,2.0
13073,10.0,10.0,11.041691598547596,10.713021876500001,6.430500600000073,7,9.519261,10.5900345,10.14455,10.765263,8.39545,10.3611145,10.296336,11.3587675,7.424035,10.484672,37,2.0
13074,5.454545455,10.0,11.041691598547596,7.575757576,10.033123799999998,10,9.681422,10.038067,11.376263,8.049349,10.244551,8.19533,10.548562,10.653392,10.394544,11.094509,25,2.0
13075,26.0,10.0,11.041691598547596,10.717486522173555,9.54053840000006,10,9.423666,9.5408945,10.558344,10.874664,9.019181,9.211718,10.315152,9.852676,10.432676,10.68931,48,2.0
13076,22.22222222,10.0,11.041691598547596,11.259574767219512,12.036809100000028,10,9.640843,8.545364,10.654063,10.6938,9.895747,11.100274,10.452807,8.752567,10.46359,9.329616,5,1.0
13077,9.090909091,10.0,11.041691598547596,11.259574767219512,8.5649224,7,10.727692,10.026443,9.62061,10.502487,10.849365,9.600979,10.671128,10.275789,10.101699,10.290886,5,1.0
13078,7.142857143,10.0,11.041691598547596,9.98469456622807,9.365471800000023,10,9.726908,10.354841,8.438159,10.82411,10.134432,9.612864,9.954416,9.697296,10.718294,10.905127,2,1.0
13079,15.0,10.0,11.041691598547596,12.887844646692308,16.631195700000035,10,10.530495,10.540427,11.211403,10.589546,10.439902,8.655518,10.535439,9.891295,9.644968,10.90465,38,2.0
13080,6.25,10.0,11.041691598547596,10.493217380892307,13.430427500000008,10,10.6857605,6.2983203,10.530968,10.704761,10.702054,10.892357,10.671605,10.334276,9.461397,10.183638,27,1.0
13081,18.75,10.0,11.041691598547596,13.251503029142857,11.377810600000089,15,9.834301,11.406759,8.377699,10.647211,9.511728,10.364319,9.804347,10.301663,10.485305,10.174641,56,1.0
13082,5.37084399,10.0,11.041691598547596,8.609525923929576,3.103359400000045,7,7.3904676,9.521966,9.441172,10.756001,9.385164,10.568453,10.543391,8.717142,9.709363,10.950849,10,1.0
13083,5.714285714,10.0,11.041691598547596,10.641901291113475,1.495712800000092,7,10.670688,10.503634,11.657103,7.2317104,10.030197,10.866734,9.707094,10.34232,8.7182255,8.83263,43,2.0
13084,11.09090909,10.0,11.041691598547596,8.258414308275862,7.753327400000103,7,7.1897345,12.377558,10.613645,11.200016,11.189309,10.632699,9.485772,9.487176,10.429829,10.494801,26,1.0
13085,15.0,10.0,11.041691598547596,10.949305632766666,9.831548200000043,10,9.985491,8.643293,9.12128,10.212667,9.26681,8.777094,11.153859,9.733353,9.771921,10.997772,11,2.0
13086,13.33333333,10.0,11.041691598547596,11.774593109508478,15.124276500000008,10,9.049467,9.616085,9.146052,9.718364,10.646297,12.047667,9.926623,10.353267,11.085039,10.497637,45,2.0
13087,5.0,10.0,11.041691598547596,8.904187194252252,7.063920200000098,7,9.251637,10.621652,10.68172,10.530309,10.613924,12.042114,10.470793,10.28537,11.036881,11.310785,3,1.0
13088,10.0,10.0,11.041691598547596,10.69642049065934,12.55140080000001,10,10.201449,9.414742,11.193238,10.658486,10.637417,8.702387,10.597386,9.91458,10.326677,10.319701,41,1.0
13089,8.531468531,10.0,11.041691598547596,7.43878770837778,4.331474000000071,7,8.103296,9.967688,9.352285,10.781282,10.712908,11.026729,10.227717,11.19255,10.692149,10.355485,8,1.0
13090,11.42857143,10.0,11.041691598547596,10.691747933467624,2.880927799999995,7,10.229431,9.713667,10.365909,9.582927,8.211106,11.23989,10.30435,9.482182,12.504898,10.807906,18,2.0
13091,10.0,10.0,11.041691598547596,11.326007326153846,-0.030821599999967475,7,10.516681,10.516663,8.814483,10.723632,8.993149,12.352861,9.622188,8.97448,9.547572,8.868947,7,2.0
13092,11.66666667,10.0,11.041691598547596,11.774593109508478,12.703226100000052,10,9.175702,10.709807,9.453448,11.667453,9.439981,6.594469,11.221821,10.607887,8.116722,10.654288,45,2.0
13093,3.47826087,10.0,11.041691598547596,11.259574767219512,16.241196200000047,10,10.520344,8.589072,10.577751,9.838907,7.202009,9.569005,10.5827465,10.59362,10.72381,11.12264,5,1.0
13094,10.0,10.0,11.041691598547596,16.239094239363634,14.008744100000001,10,9.607699,8.548184,10.664846,10.641894,10.743409,9.190259,9.513573,10.409546,10.13128,10.779864,46,2.0
13095,10.0,10.0,11.041691598547596,10.717486522173555,15.763402100000008,10,10.561791,10.887501,9.205338,7.859968,10.417715,9.984093,11.586285,10.934259,10.091766,10.639829,48,2.0
13096,12.85714286,10.0,11.041691598547596,12.29198898418919,16.68509770000003,10,10.455799,10.536835,8.253699,9.609076,11.191663,12.764232,10.547792,9.86123,10.661996,11.700525,50,2.0
13097,10.0,10.0,11.041691598547596,10.7790694955,15.200595399999997,10,9.65421,10.55809,9.912664,10.513041,9.438404,10.38656,9.02504,10.31178,10.521241,10.330356,47,2.0
13098,8.461538462,10.0,11.041691598547596,10.641901291113475,16.788578200000018,10,9.348751,10.038885,9.159622,10.247967,11.095339,12.220619,10.505245,9.163372,11.346118,10.199879,43,2.0
13099,6.847826087,10.0,11.041691598547596,9.289327746692306,4.162855000000036,7,9.608042,9.6050625,11.020361,9.918204,9.893412,10.970797,9.572392,10.131503,9.171913,10.367779,12,1.0
13100,15.0,10.0,11.041691598547596,10.27968227218644,13.972956600000032,10,9.557982,10.362259,10.956179,10.848462,10.499748,6.574114,10.29757,9.519918,10.159002,9.385546,35,2.0
13101,15.0,10.0,11.041691598547596,12.29198898418919,10.399974000000043,10,10.163321,10.026704,10.528014,9.797339,10.635523,10.687159,9.494171,9.270842,10.446469,10.155462,50,2.0
13102,11.0,10.0,11.041691598547596,10.463680197790477,8.00098760000003,7,10.531037,10.51739,10.7526455,10.476381,10.647257,13.891035,10.635447,10.354204,9.496675,10.449233,17,1.0
13103,10.0,10.0,11.041691598547596,13.653560303181818,8.411371400000007,10,8.987314,6.3224907,9.734717,9.261005,9.805465,11.30044,10.8312025,10.298756,10.677668,11.342855,4,1.0
13104,10.0,10.0,11.041691598547596,13.489933245373832,8.897594400000003,10,10.868634,10.50935,10.634364,10.5039,10.7624855,10.881261,11.645834,9.6603,10.290842,10.441385,42,2.0
13105,10.0,10.0,11.041691598547596,11.259574767219512,15.873573100000044,10,10.306512,6.4054694,10.792154,9.43211,10.676555,9.68037,10.784522,9.917231,10.270972,10.451694,5,1.0
13106,8.75,10.0,11.041691598547596,10.69642049065934,4.9678994000000785,7,10.712138,10.898489,10.5674515,10.444357,8.579606,10.03643,11.13923,10.305237,10.259351,11.645152,41,1.0
13107,2.173913043,10.0,11.041691598547596,10.691747933467624,8.675261000000091,7,9.982953,10.627672,9.068161,10.10569,9.2274885,8.089603,10.341348,10.208332,9.498309,10.450718,18,2.0
13108,7.142857143,10.0,11.041691598547596,10.713021876500001,14.241859800000043,10,8.903816,11.391991,10.742109,10.4259405,10.091574,10.410221,10.130849,10.041054,9.715033,10.732324,37,2.0
13109,14.0,10.0,11.041691598547596,10.374325726363637,15.629510000000039,10,10.460324,10.905721,10.687207,10.2453,9.677859,10.169493,9.2343025,10.324829,10.396102,10.82704,44,2.0
13110,8.888888889,10.0,11.041691598547596,10.463680197790477,-1.4833063999999467,7,9.641894,10.495282,10.636063,7.6936626,9.370693,9.817998,10.234643,10.517943,9.655773,8.8310175,17,1.0
13111,8.571428571,10.0,11.041691598547596,10.949305632766666,7.524606600000084,7,10.733018,10.4322,10.1781,9.535503,9.4627285,11.101948,11.265027,10.634545,10.580361,11.376731,11,2.0
13112,10.83333333,10.0,11.041691598547596,8.904187194252252,18.091643500000032,10,11.121653,10.798561,10.626702,10.462839,10.461077,6.689573,9.92748,9.985469,8.327078,10.688147,3,1.0
13113,17.45098039,10.0,11.041691598547596,9.289327746692306,8.073529400000098,10,9.367283,10.302738,9.177637,10.238359,9.625961,10.873124,10.609274,10.425671,11.204318,11.098699,12,1.0
13114,10.0,10.0,11.041691598547596,12.734131626124999,19.08564290000004,10,12.50694,9.558798,10.902556,10.660415,9.583668,10.502977,9.026989,9.844527,10.125734,11.205584,55,1.0
13115,15.55555556,10.0,11.041691598547596,10.374325726363637,14.668492900000047,10,9.762064,7.704537,10.39024,10.089545,10.035737,10.3692,9.492846,9.101263,10.640894,9.849967,44,2.0
13116,14.0,10.0,11.041691598547596,10.641901291113475,16.21152760000001,10,9.683242,9.825339,10.124623,10.635114,9.566251,9.441269,10.540668,10.460875,10.120562,8.794803,43,2.0
13117,8.0,10.0,11.041691598547596,12.625289780425287,7.275731600000086,7,11.078653,9.849342,10.698189,10.18018,10.524662,10.987556,10.845997,9.640602,9.230646,10.1321745,58,1.0
13118,6.0,10.0,11.041691598547596,8.904187194252252,0.0860234000000446,7,9.582357,11.371311,11.904761,11.022585,10.03454,10.410103,10.57203,9.764438,9.967389,10.533435,3,1.0
13119,10.0,10.0,11.041691598547596,10.713021876500001,5.718779600000062,7,9.914365,16.878418,10.74603,9.905024,7.0702863,11.775665,10.750338,10.17879,9.6034,10.894974,37,2.0
13120,12.0,10.0,11.041691598547596,8.904187194252252,0.1372862000000623,7,8.910461,9.61126,10.633025,10.018068,10.436405,9.086808,8.999978,10.209429,10.32574,10.284754,3,1.0
13121,14.0,10.0,11.041691598547596,10.713021876500001,13.965327300000013,10,9.703919,10.627234,9.030023,9.772704,7.592016,10.892171,10.640547,10.213768,9.493795,9.113826,37,2.0
13122,5.714285714,10.0,11.041691598547596,8.786195286166667,-3.616865999999959,7,10.028603,10.695858,10.45177,8.866472,10.005461,8.852886,8.14753,10.435969,10.404307,10.390074,29,2.0
13123,22.5,10.0,11.041691598547596,10.493217380892307,13.434775600000023,10,11.322792,10.482874,10.204581,9.6869335,10.823934,8.886801,10.607813,9.716096,9.40827,10.431323,27,1.0
13124,10.0,10.0,11.041691598547596,13.489933245373832,9.40801040000008,10,10.418936,11.93037,9.898186,10.648563,10.50572,10.509637,10.69308,10.205553,9.669348,10.88976,42,2.0
13125,17.14285714,10.0,11.041691598547596,10.641901291113475,15.458477800000026,10,9.678829,10.59505,10.663171,10.7118225,10.040104,8.56119,11.248545,9.114227,9.535928,10.943355,43,2.0
13126,14.28571429,10.0,11.041691598547596,10.69642049065934,15.97540650000002,10,10.7097,10.87228,9.56596,10.553158,10.543798,9.0667715,9.396317,9.256896,9.768072,9.672275,41,1.0
13127,5.194805195,10.0,11.041691598547596,12.556853164,14.782802700000047,10,10.467906,10.841119,10.083121,10.676779,10.697456,10.143222,9.902587,10.311255,9.848702,10.49996,28,2.0
13128,37.5,10.0,11.041691598547596,18.406746031875002,13.541811800000005,10,11.063595,9.128627,9.064136,9.863032,9.622725,12.70795,10.588893,9.601505,10.408226,11.064681,20,1.0
13129,2.777777778,10.0,11.041691598547596,10.463680197790477,3.1248966000000564,7,7.6421747,8.75318,9.236562,10.751702,11.954142,11.101305,9.690993,9.458119,10.3502445,11.260531,17,1.0
13130,14.0,10.0,11.041691598547596,11.774593109508478,12.610649800000033,10,12.314056,9.512347,10.456223,7.1279745,9.925237,12.11216,9.172201,9.213133,6.6565394,10.75523,45,2.0
13131,10.90909091,10.0,11.041691598547596,8.609525923929576,4.5497698000000355,7,8.425987,10.450995,10.643844,9.960906,12.144852,10.831019,8.244575,10.0642185,11.977532,10.9432,10,1.0
13132,12.0,10.0,11.041691598547596,13.653560303181818,-2.306633799999986,7,9.432698,10.224739,10.36785,11.168331,10.510872,9.27946,9.444004,10.283588,9.525769,10.207371,4,1.0
13133,10.52631579,10.0,11.041691598547596,8.904187194252252,13.588140500000009,7,7.5338764,8.6528635,10.486799,9.882749,10.68956,11.930435,10.028204,9.552896,10.963034,8.776696,3,1.0
13134,8.571428571,10.0,11.041691598547596,10.493217380892307,10.176481400000057,10,9.490877,8.196724,10.9267235,8.974876,10.594908,10.88444,9.063196,9.024957,9.535026,11.444436,27,1.0
13135,15.0,10.0,11.041691598547596,10.949305632766666,12.56786070000004,10,10.428767,9.525501,9.063573,10.170356,10.403434,6.733315,10.669593,12.037783,10.690319,10.369772,11,2.0
13136,12.0,10.0,11.041691598547596,13.489933245373832,9.559412800000018,15,10.55053,9.835793,11.029681,8.090293,10.54367,11.120072,9.71244,9.839051,9.129467,10.269446,42,2.0
13137,4.0,10.0,11.041691598547596,9.289327746692306,2.8930900000000292,7,7.7354593,10.132586,10.532792,10.229238,11.619045,10.102051,10.575402,10.196864,9.987683,9.740992,12,1.0
13138,11.66666667,10.0,11.041691598547596,10.691747933467624,3.252801800000043,7,10.594161,10.536877,8.532362,6.4940767,9.026145,9.315219,10.757602,9.314217,10.15707,10.746971,18,2.0
13139,11.42857143,10.0,11.041691598547596,10.7790694955,15.243881700000031,10,10.884577,11.299547,13.822655,10.858225,10.254869,10.332706,10.02004,10.067301,9.5932255,10.211802,47,2.0
13140,16.25,10.0,11.041691598547596,13.251503029142857,15.916249100000016,10,9.866259,11.279112,10.538312,10.043057,9.881545,10.68739,9.823746,13.073456,10.673833,10.450075,56,1.0
13141,6.818181818,10.0,11.041691598547596,13.489933245373832,18.742095600000027,10,10.876848,9.513373,10.104532,10.588489,10.589967,9.509039,17.854734,10.349148,9.593388,11.295949,42,2.0
13142,10.0,10.0,11.041691598547596,10.363147062176871,5.075846400000046,7,9.663494,10.0741005,10.781251,7.009408,11.128602,6.6638813,10.710392,9.143951,9.117414,9.241747,39,2.0
13143,10.0,10.0,11.041691598547596,12.625289780425287,5.153442400000017,7,10.543564,9.753523,7.238445,10.663668,10.162942,10.877672,10.679563,10.840692,10.598932,10.895384,58,1.0
13144,12.0,10.0,11.041691598547596,8.904187194252252,10.947552400000063,10,9.600049,10.611908,10.585869,10.779349,10.414567,11.506792,9.754156,10.201754,9.499417,8.63924,3,1.0
13145,27.5,10.0,11.041691598547596,16.239094239363634,12.663674400000048,10,9.695128,5.827601,9.430834,10.318964,10.577852,11.8420515,8.451584,9.915184,7.9653454,10.312448,46,2.0
13146,10.75,10.0,11.041691598547596,8.258414308275862,8.499042600000053,10,10.493104,10.176135,10.237681,10.694401,10.529579,10.293089,8.927763,9.113604,10.365513,10.620894,26,1.0
13147,12.5,10.0,11.041691598547596,10.004037932008472,16.456759500000032,15,10.569546,10.35828,9.695347,9.26613,9.755374,10.605008,10.159091,9.764453,9.818052,9.481307,23,2.0
13148,14.0,10.0,11.041691598547596,12.385033444833333,15.227936700000043,10,9.845912,9.583767,10.618752,10.609307,10.846979,9.848892,10.363768,10.181126,10.106957,10.553948,34,1.0
13149,12.85714286,10.0,11.041691598547596,11.774593109508478,16.77117420000002,10,9.698153,10.0873375,9.928395,10.789801,9.9444685,10.633113,10.360542,10.087644,10.086903,10.356718,45,2.0
13150,10.0,10.0,11.041691598547596,10.363147062176871,7.887808199999995,7,11.606733,10.925055,9.737558,9.995333,9.827192,16.177652,10.480054,9.763278,10.4155855,9.166758,39,2.0
