,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
13047,3.363636364,10.0,11.041691598547596,9.289327746692306,5.583710400000086,7,7.9245896,6.464552,7.8200254,7.584695,7.719004,6.1824927,7.477623,8.943824,7.9536133,8.971383,12,1.0
13048,12.85714286,10.0,11.041691598547596,10.363147062176871,15.9173538,10,9.534032,9.952527,9.960125,9.422159,9.653576,9.619158,9.4425955,10.153641,9.679675,9.910596,39,2.0
13049,18.0,10.0,11.041691598547596,10.004037932008472,10.314723000000072,7,9.846625,8.703107,8.977646,9.152828,9.360519,9.631143,9.134759,8.840546,9.262839,9.384995,23,2.0
13050,13.75,10.0,11.041691598547596,8.904187194252252,3.850632399999995,7,9.666939,9.424882,9.518646,9.518858,9.622069,8.717355,9.068282,8.932109,9.328364,8.870012,3,1.0
13051,10.0,10.0,11.041691598547596,10.69642049065934,8.955535000000054,7,9.582368,9.403623,9.730222,9.467958,9.21403,9.565401,9.629531,9.363296,9.29325,9.392059,41,1.0
13052,5.203252033,10.0,11.041691598547596,9.289327746692306,4.003460000000018,7,8.474428,7.1636796,8.090076,7.7940903,7.777733,7.8595734,8.227483,8.746362,8.551781,8.97963,12,1.0
13053,10.0,10.0,11.041691598547596,13.653560303181818,16.992673500000024,10,10.850901,10.351894,11.165133,10.46197,10.692452,11.049185,10.350892,12.605884,10.531779,12.40111,4,2.0
13054,4.248366013,10.0,11.041691598547596,7.43878770837778,1.0378494000000273,7,7.543644,6.546727,7.2858644,6.8518567,6.828186,6.622562,7.2225056,8.009348,7.829341,8.750942,8,1.0
13055,12.5,10.0,11.041691598547596,12.385033444833333,14.443661100000043,10,10.554188,11.695288,10.620596,10.425226,12.011843,13.367857,11.397637,10.076849,9.957007,10.167618,34,1.0
13056,7.5,10.0,11.041691598547596,10.363147062176871,12.12963620000005,7,9.626542,9.567005,10.048508,9.275536,8.814556,8.649218,9.42648,9.229515,9.49584,9.520652,39,2.0
13057,10.83333333,10.0,11.041691598547596,9.3886412196,15.411788100000024,10,9.976887,10.303175,10.018138,11.025662,8.755467,10.473281,9.403654,10.142313,10.057344,10.111608,49,2.0
13058,12.0,10.0,11.041691598547596,10.641901291113475,15.753112000000044,10,9.731594,9.99258,9.8617525,9.465993,10.050441,9.708516,9.3644085,10.582847,9.746714,10.283144,43,2.0
13059,10.0,10.0,11.041691598547596,12.625289780425287,12.65753060000003,10,9.737675,9.606183,9.944629,9.832476,10.008874,10.02804,9.634253,9.900553,10.031498,9.755466,58,3.0
13060,8.888888889,10.0,11.041691598547596,10.691747933467624,2.129534000000035,7,10.58825,9.400932,10.347312,10.698469,8.2986555,8.744282,10.111527,10.130226,9.32036,10.184734,18,2.0
13061,5.0,10.0,11.041691598547596,10.69642049065934,5.763827600000013,7,9.788915,9.702304,9.839929,9.945743,9.667443,8.59128,9.4115715,9.424333,9.712494,9.675336,41,1.0
13062,17.5,10.0,11.041691598547596,16.239094239363634,4.655216600000017,7,9.854105,10.338267,10.112755,9.590296,10.659734,10.175228,9.657795,9.494582,9.868683,9.544132,46,2.0
13063,15.0,10.0,11.041691598547596,11.774593109508478,14.038059800000042,10,10.870022,11.4134245,11.063185,10.998438,11.793789,12.233863,10.271474,10.112606,10.687263,9.632043,45,2.0
13064,7.777777778,10.0,11.041691598547596,10.27968227218644,7.16763160000005,7,10.017353,9.670908,10.478425,10.410111,10.779172,10.195346,9.59041,9.632576,9.666392,9.874544,35,2.0
13065,2.5,10.0,11.041691598547596,9.98469456622807,6.8476464000000306,7,9.386965,7.3843646,9.457126,8.826979,8.3834095,6.72625,9.202692,9.554821,9.372182,9.454053,2,1.0
13066,10.0,10.0,11.041691598547596,13.251503029142857,20.669811700000025,10,10.347238,4.8228865,10.613429,10.6729965,6.7652674,4.859163,9.561391,9.920281,8.981165,10.259493,56,3.0
13067,10.0,10.0,11.041691598547596,12.385033444833333,10.516344200000049,7,9.488734,9.389376,9.658009,9.386948,8.945272,8.472975,9.067169,9.469341,9.33075,9.576561,34,1.0
13068,5.416666667,10.0,11.041691598547596,10.493217380892307,16.59060900000003,10,9.793334,11.955612,10.54252,10.984422,9.213828,10.907302,9.553845,11.07659,9.837694,10.460895,27,1.0
13069,6.25,10.0,11.041691598547596,9.3886412196,5.500015600000097,7,10.032783,9.929532,9.615475,10.043606,11.847454,9.275573,8.9809475,10.066099,10.332493,9.803265,49,2.0
13070,12.85714286,10.0,11.041691598547596,10.363147062176871,13.1839784,10,10.837957,10.584923,10.87863,10.804682,11.225867,11.448534,11.199845,9.900273,10.774784,9.972321,39,2.0
13071,7.342657343,10.0,11.041691598547596,7.43878770837778,3.85211460000005,7,9.129317,9.623078,8.916493,8.679915,8.595898,8.712339,8.747221,8.584789,9.081782,8.952722,8,1.0
13072,10.0,10.0,11.041691598547596,10.927288760577778,11.676972800000044,10,10.629144,11.056242,10.807732,10.374235,11.303788,12.45853,10.178713,9.733262,10.052597,9.536568,52,2.0
13073,10.0,10.0,11.041691598547596,10.713021876500001,6.430500600000073,7,9.7181,9.900021,9.710337,9.219435,10.353752,10.890035,9.484679,10.9769745,9.695635,10.084098,37,2.0
13074,5.454545455,10.0,11.041691598547596,7.575757576,10.033123799999998,10,10.056422,10.527124,9.805549,9.938238,10.652731,9.805464,11.20819,9.509674,9.469454,9.183397,25,2.0
13075,26.0,10.0,11.041691598547596,10.717486522173555,9.54053840000006,10,9.817996,9.338829,10.232413,9.679677,10.370752,9.570451,9.699437,9.422467,9.866137,9.500634,48,2.0
13076,22.22222222,10.0,11.041691598547596,11.259574767219512,12.036809100000028,10,9.47459,9.069374,9.568477,9.57239,10.544819,10.430103,9.2091465,9.5590925,9.475699,9.802039,5,2.0
13077,9.090909091,10.0,11.041691598547596,11.259574767219512,8.5649224,7,10.517315,11.007213,10.6131115,10.20889,11.443265,12.513776,10.544794,9.416975,10.300765,9.5525255,5,2.0
13078,7.142857143,10.0,11.041691598547596,9.98469456622807,9.365471800000023,10,9.945578,10.268205,9.990505,9.376633,9.059039,9.533098,9.57252,9.177927,10.093567,9.007675,2,1.0
13079,15.0,10.0,11.041691598547596,12.887844646692308,16.631195700000035,10,10.318208,10.965306,10.532423,10.3563,10.924143,9.555443,11.404054,10.325552,10.237759,10.056447,38,2.0
13080,6.25,10.0,11.041691598547596,10.493217380892307,13.430427500000008,10,10.42853,10.260375,11.124482,10.742489,11.047433,9.130006,10.349382,10.239883,10.373409,9.962531,27,1.0
13081,18.75,10.0,11.041691598547596,13.251503029142857,11.377810600000089,15,9.772453,10.34179,10.171156,10.582416,10.704597,10.019782,9.579343,9.610879,9.670878,9.104685,56,3.0
13082,5.37084399,10.0,11.041691598547596,8.609525923929576,3.103359400000045,7,7.3850727,6.3545117,7.3231416,6.3792872,6.3625307,5.7174635,7.9064093,7.787589,7.866703,8.498533,10,1.0
13083,5.714285714,10.0,11.041691598547596,10.641901291113475,1.495712800000092,7,10.342469,10.50687,10.342671,10.495949,10.336296,10.650541,10.1341095,10.148811,10.045102,9.937056,43,2.0
13084,11.09090909,10.0,11.041691598547596,8.258414308275862,7.753327400000103,7,8.066786,6.5775623,8.465863,8.378887,7.9215093,6.23493,8.423891,9.119021,8.301669,9.4168415,26,1.0
13085,15.0,10.0,11.041691598547596,10.949305632766666,9.831548200000043,10,10.031957,10.593548,10.326938,9.751767,10.553174,10.59709,10.0724945,9.394998,9.8887005,9.542157,11,2.0
13086,13.33333333,10.0,11.041691598547596,11.774593109508478,15.124276500000008,10,9.468205,9.687147,9.368038,9.078106,9.337553,9.588131,9.292044,9.777522,9.533281,9.757645,45,2.0
13087,5.0,10.0,11.041691598547596,8.904187194252252,7.063920200000098,7,9.516443,8.109276,8.766718,8.619641,8.365889,9.307664,8.080638,8.707964,9.147487,8.964703,3,1.0
13088,10.0,10.0,11.041691598547596,10.69642049065934,12.55140080000001,10,10.202915,10.904465,10.456221,10.70935,11.280201,10.994602,10.202805,10.7460785,10.261696,10.118393,41,1.0
13089,8.531468531,10.0,11.041691598547596,7.43878770837778,4.331474000000071,7,8.1883,7.2834597,7.844283,7.939275,7.5878253,6.715285,8.004914,8.517277,8.3540535,9.044119,8,1.0
13090,11.42857143,10.0,11.041691598547596,10.691747933467624,2.880927799999995,7,10.369876,10.514369,10.09959,10.367009,10.155347,9.988747,10.028436,9.149786,9.583694,9.664116,18,2.0
13091,10.0,10.0,11.041691598547596,11.326007326153846,-0.030821599999967475,7,10.474392,10.515246,10.444519,10.541493,10.87493,10.226118,10.443662,9.8937435,10.099467,9.892611,7,2.0
13092,11.66666667,10.0,11.041691598547596,11.774593109508478,12.703226100000052,10,9.5662365,9.7249365,9.093761,9.161311,9.439775,9.143918,9.138342,9.515573,9.427246,9.549195,45,2.0
13093,3.47826087,10.0,11.041691598547596,11.259574767219512,16.241196200000047,10,10.4813385,10.611894,11.297445,10.561735,11.003138,9.698744,10.436966,10.43647,10.119459,10.105556,5,2.0
13094,10.0,10.0,11.041691598547596,16.239094239363634,14.008744100000001,10,10.311291,10.452995,10.310691,9.956983,10.7394,10.448469,9.84021,10.346984,9.692704,10.295198,46,2.0
13095,10.0,10.0,11.041691598547596,10.717486522173555,15.763402100000008,10,10.614994,11.066757,10.829301,10.823422,11.454093,12.507789,10.633575,10.414003,10.440543,10.102176,48,2.0
13096,12.85714286,10.0,11.041691598547596,12.29198898418919,16.68509770000003,10,10.603257,10.468534,10.667707,10.6217375,12.365785,11.177847,10.387111,10.585905,10.123675,10.075575,50,2.0
13097,10.0,10.0,11.041691598547596,10.7790694955,15.200595399999997,10,9.810941,9.707839,9.743872,9.662674,10.224536,9.808605,9.320759,9.946147,9.82245,9.826666,47,2.0
13098,8.461538462,10.0,11.041691598547596,10.641901291113475,16.788578200000018,10,9.69133,9.321869,9.380137,9.278516,9.279776,9.235428,9.267141,10.620113,9.450237,10.376957,43,2.0
13099,6.847826087,10.0,11.041691598547596,9.289327746692306,4.162855000000036,7,9.644185,9.843888,9.56708,9.722472,9.235689,10.236431,10.313489,8.910557,10.134516,9.032873,12,1.0
13100,15.0,10.0,11.041691598547596,10.27968227218644,13.972956600000032,10,9.725397,10.005629,9.658476,9.066937,9.74288,8.609374,9.168086,9.683038,9.500932,9.753298,35,2.0
13101,15.0,10.0,11.041691598547596,12.29198898418919,10.399974000000043,10,10.072832,9.031143,10.175338,10.310324,9.794115,7.7386303,9.64679,9.746401,9.985649,9.883548,50,2.0
13102,11.0,10.0,11.041691598547596,10.463680197790477,8.00098760000003,7,9.849784,9.002146,10.238286,10.14523,9.27546,9.688173,10.097217,9.874088,10.237987,9.820735,17,2.0
13103,10.0,10.0,11.041691598547596,13.653560303181818,8.411371400000007,10,9.220522,8.387027,9.4182205,8.665087,7.9218845,8.134279,9.921385,10.832884,9.266967,10.409936,4,2.0
13104,10.0,10.0,11.041691598547596,13.489933245373832,8.897594400000003,10,10.85786,10.94667,10.832436,10.662717,11.136074,10.352054,10.874655,10.055108,10.748197,10.221893,42,2.0
13105,10.0,10.0,11.041691598547596,11.259574767219512,15.873573100000044,10,10.477655,10.0434,10.571687,10.409453,10.533621,10.880629,10.467899,9.917733,9.842014,9.931688,5,2.0
13106,8.75,10.0,11.041691598547596,10.69642049065934,4.9678994000000785,7,10.998581,10.816154,10.444784,11.064777,11.027053,8.85195,10.586902,10.426427,10.260578,10.45466,41,1.0
13107,2.173913043,10.0,11.041691598547596,10.691747933467624,8.675261000000091,7,10.199754,10.638586,10.235644,10.262132,10.597722,10.204519,9.954535,9.436248,10.20519,9.715448,18,2.0
13108,7.142857143,10.0,11.041691598547596,10.713021876500001,14.241859800000043,10,9.1387,9.594233,8.8823185,8.745612,9.51911,10.1849575,8.788789,9.922803,9.004767,9.8167515,37,2.0
13109,14.0,10.0,11.041691598547596,10.374325726363637,15.629510000000039,10,10.385365,10.6419935,10.267208,10.316965,10.260544,10.95953,10.1851015,10.072965,10.378084,10.200043,44,2.0
13110,8.888888889,10.0,11.041691598547596,10.463680197790477,-1.4833063999999467,7,10.412186,10.4090605,9.948622,10.551468,11.829996,9.691496,10.260685,10.061353,9.843216,10.145548,17,2.0
13111,8.571428571,10.0,11.041691598547596,10.949305632766666,7.524606600000084,7,9.895708,10.371239,10.332732,10.051055,10.962479,11.924858,9.701277,9.54163,9.863893,9.738181,11,2.0
13112,10.83333333,10.0,11.041691598547596,8.904187194252252,18.091643500000032,10,11.795761,15.812362,13.604442,10.825749,15.858335,13.358508,12.02087,9.252104,11.516954,9.135843,3,1.0
13113,17.45098039,10.0,11.041691598547596,9.289327746692306,8.073529400000098,10,9.616013,9.910595,9.453927,10.538925,10.449332,10.690073,9.283562,10.596802,9.932808,9.285388,12,1.0
13114,10.0,10.0,11.041691598547596,12.734131626124999,19.08564290000004,10,11.959962,12.249186,11.240366,10.597139,8.392041,9.959425,12.576227,11.123504,11.84358,10.158391,55,3.0
13115,15.55555556,10.0,11.041691598547596,10.374325726363637,14.668492900000047,10,9.853069,10.462933,10.514451,9.718644,10.2047825,10.620865,9.953565,10.097444,10.020755,10.168216,44,2.0
13116,14.0,10.0,11.041691598547596,10.641901291113475,16.21152760000001,10,9.69556,10.3847,10.109588,9.656007,10.754295,10.071062,9.610014,10.27718,9.647564,10.012044,43,2.0
13117,8.0,10.0,11.041691598547596,12.625289780425287,7.275731600000086,7,10.685369,10.737965,11.241285,10.672866,10.861781,10.264368,10.739677,9.875835,10.678715,9.651702,58,3.0
13118,6.0,10.0,11.041691598547596,8.904187194252252,0.0860234000000446,7,8.802141,8.421857,9.470723,8.877531,8.58569,7.3800807,8.526987,8.532825,9.322549,8.732302,3,1.0
13119,10.0,10.0,11.041691598547596,10.713021876500001,5.718779600000062,7,9.850347,9.428068,10.309604,10.321095,9.987159,9.693555,9.59158,9.384142,9.650024,9.5806265,37,2.0
13120,12.0,10.0,11.041691598547596,8.904187194252252,0.1372862000000623,7,8.900856,9.363409,9.564839,9.383746,8.246742,8.846755,8.589489,8.699836,9.04076,8.711249,3,1.0
13121,14.0,10.0,11.041691598547596,10.713021876500001,13.965327300000013,10,9.875347,10.614978,9.718289,9.713581,8.644582,10.966942,9.232317,10.70151,9.522141,10.251861,37,2.0
13122,5.714285714,10.0,11.041691598547596,8.786195286166667,-3.616865999999959,7,9.7813635,10.532351,10.452695,9.239549,10.488087,10.526,9.0961485,10.193597,9.997324,10.046833,29,2.0
13123,22.5,10.0,11.041691598547596,10.493217380892307,13.434775600000023,10,10.646188,10.798026,11.546429,11.053449,11.947395,11.439594,10.921544,11.56267,11.463612,10.201327,27,1.0
13124,10.0,10.0,11.041691598547596,13.489933245373832,9.40801040000008,10,11.213578,10.938044,11.051709,10.48174,11.363918,11.446119,11.062708,10.518325,10.642001,10.602146,42,2.0
13125,17.14285714,10.0,11.041691598547596,10.641901291113475,15.458477800000026,10,9.815837,9.921271,9.72241,9.800857,9.908085,10.220676,9.673852,10.825172,9.8785,10.537434,43,2.0
13126,14.28571429,10.0,11.041691598547596,10.69642049065934,15.97540650000002,10,10.921389,11.948699,11.176934,10.537697,12.029477,13.914122,10.773683,11.089056,10.029228,10.583509,41,1.0
13127,5.194805195,10.0,11.041691598547596,12.556853164,14.782802700000047,10,10.5321,10.862648,10.833259,9.873755,10.875457,11.063389,10.364858,10.147004,10.53584,10.0052395,28,2.0
13128,37.5,10.0,11.041691598547596,18.406746031875002,13.541811800000005,10,9.961026,10.144618,10.398886,10.436039,11.561697,11.716219,9.6508875,9.867804,9.805101,9.807461,20,2.0
13129,2.777777778,10.0,11.041691598547596,10.463680197790477,3.1248966000000564,7,8.359428,7.532883,8.407046,8.138447,7.6278253,6.3252835,8.455152,8.054941,8.298015,9.011989,17,2.0
13130,14.0,10.0,11.041691598547596,11.774593109508478,12.610649800000033,10,12.214392,13.078672,11.121317,10.589987,13.642444,12.943703,10.833982,9.943721,12.04469,9.555003,45,2.0
13131,10.90909091,10.0,11.041691598547596,8.609525923929576,4.5497698000000355,7,8.36071,7.8400207,8.314402,8.653238,7.6342893,6.596676,7.74567,7.936458,8.536456,8.561559,10,1.0
13132,12.0,10.0,11.041691598547596,13.653560303181818,-2.306633799999986,7,9.58452,10.824266,9.385818,10.340761,8.965018,10.869365,10.004942,9.86462,9.924736,9.80027,4,2.0
13133,10.52631579,10.0,11.041691598547596,8.904187194252252,13.588140500000009,7,7.2224455,6.7840214,8.063681,7.831567,6.4768114,6.476503,7.217589,8.661913,7.4686594,9.206614,3,1.0
13134,8.571428571,10.0,11.041691598547596,10.493217380892307,10.176481400000057,10,9.689089,9.800108,9.736584,9.882986,10.343949,10.488486,9.4662,9.551353,9.566406,9.463327,27,1.0
13135,15.0,10.0,11.041691598547596,10.949305632766666,12.56786070000004,10,10.236996,10.537802,10.4073105,10.390588,10.921718,10.869716,10.021413,9.887699,9.845787,9.91044,11,2.0
13136,12.0,10.0,11.041691598547596,13.489933245373832,9.559412800000018,15,10.4690485,9.819077,11.419031,10.3503895,11.331085,10.285119,11.413459,9.533679,11.03552,9.612171,42,2.0
13137,4.0,10.0,11.041691598547596,9.289327746692306,2.8930900000000292,7,8.20303,6.749353,7.7590523,7.247182,6.826847,6.6553946,7.360038,8.026082,7.9749594,8.647868,12,1.0
13138,11.66666667,10.0,11.041691598547596,10.691747933467624,3.252801800000043,7,10.650997,10.413848,10.414328,10.596669,10.569833,10.476735,10.294567,9.859492,9.965825,10.030921,18,2.0
13139,11.42857143,10.0,11.041691598547596,10.7790694955,15.243881700000031,10,10.555031,11.340925,10.628647,10.292579,11.740425,11.158937,10.25765,10.293501,10.137028,10.051654,47,2.0
13140,16.25,10.0,11.041691598547596,13.251503029142857,15.916249100000016,10,9.759503,10.471697,10.095178,9.672868,10.235325,9.673132,9.660265,9.978725,10.123701,9.815756,56,3.0
13141,6.818181818,10.0,11.041691598547596,13.489933245373832,18.742095600000027,10,10.924062,9.683354,11.164018,10.440735,10.589587,9.858029,11.856449,11.190572,10.70567,10.796225,42,2.0
13142,10.0,10.0,11.041691598547596,10.363147062176871,5.075846400000046,7,9.884354,10.0694895,9.915899,9.97554,10.141866,10.608749,9.491775,9.84884,9.830446,9.914675,39,2.0
13143,10.0,10.0,11.041691598547596,12.625289780425287,5.153442400000017,7,9.81931,11.228884,10.3835745,10.275643,10.584325,10.757883,10.032564,9.706652,9.968757,9.752392,58,3.0
13144,12.0,10.0,11.041691598547596,8.904187194252252,10.947552400000063,10,9.744479,10.492335,9.813305,10.565015,9.179503,10.611121,9.656422,9.74562,9.595752,9.740712,3,1.0
13145,27.5,10.0,11.041691598547596,16.239094239363634,12.663674400000048,10,10.047231,10.051557,10.002033,9.668687,10.321074,10.888807,10.167014,9.571537,9.934695,9.548745,46,2.0
13146,10.75,10.0,11.041691598547596,8.258414308275862,8.499042600000053,10,10.504198,10.696743,10.787232,10.567088,10.91432,10.764967,10.397082,9.883012,10.35476,9.807537,26,1.0
13147,12.5,10.0,11.041691598547596,10.004037932008472,16.456759500000032,15,9.958596,10.680922,10.232195,10.747848,11.065868,10.62701,9.971034,10.35336,10.131929,9.936641,23,2.0
13148,14.0,10.0,11.041691598547596,12.385033444833333,15.227936700000043,10,10.013795,10.200985,10.602958,10.351053,10.827538,10.38615,9.762664,10.262297,10.449869,9.982238,34,1.0
13149,12.85714286,10.0,11.041691598547596,11.774593109508478,16.77117420000002,10,9.887649,10.06986,9.870924,10.130992,9.876304,10.29591,9.387519,9.936956,9.708789,9.953668,45,2.0
13150,10.0,10.0,11.041691598547596,10.363147062176871,7.887808199999995,7,11.211631,10.882484,11.964346,10.843223,12.011638,11.3848715,10.828335,9.922971,11.100509,9.667516,39,2.0
13151,38.0,10.0,11.041691598547596,10.713021876500001,6.97397280000007,7,10.469791,10.859227,10.702155,10.544028,11.150007,12.879719,10.241124,9.541246,10.105569,9.613534,37,2.0
13152,15.0,10.0,11.041691598547596,10.713021876500001,7.33495240000002,7,10.3195095,11.123167,10.640101,10.568956,10.840587,10.327579,10.368498,10.167858,10.403473,9.9672785,37,2.0
